customer_txn_count_60m,customer_amount_mean_prior,amount_deviation_ratio,is_new_device,is_new_merchant,location_shift,customer_device_degree,customer_merchant_degree,device_customer_degree,merchant_customer_degree,shared_device_customer_count,relationship_risk_score,is_fraud
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,2,1,1,0.35,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,3,1,2,0.7,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,4,1,3,1.0,True
0,0.0,0.0,True,True,False,1,1,5,1,4,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,6,1,5,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,7,1,6,1.0,True
0,0.0,0.0,True,True,False,1,1,8,1,7,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,9,1,8,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,10,1,9,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,False
0,0.0,0.0,True,True,False,1,1,11,1,10,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,12,1,11,1.0,True
1,99.23,-0.73506,True,True,False,2,2,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,13,1,12,1.0,True
0,0.0,0.0,True,True,False,1,1,14,1,13,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,15,1,14,1.0,True
0,0.0,0.0,True,True,False,1,1,1,1,0,0.0,True
0,0.0,0.0,True,True,False,1,1,16,1,15,1.0,True
0,0.0,0.0,True,True,False,1,1,17,1,16,1.0,True
1,74.36,-0.764524,True,True,False,2,2,1,1,0,0.0,True
